"1272","974387638202322944","OddCharIie","15/3/2018 20:51:30","3976","@Fortnite_BR Crazy Fortnite RPG Trickshot Suicide

","1","1988","#Fortnite"
"1273","974387640232443906","ARTSTIC_","15/3/2018 20:51:31","1004","It's crazy how big of a story Travis Scott and drake playing fortnite is lmaoo","1","502","#Fortnite"
"1274","974387640677093376","aimeed333","15/3/2018 20:51:31","118","RT @GodNerdHerd: RT THIS TWEET TO BE ENTERED TO WIN A iOS FORTNITE CODE!!! PICKING PEOPLE AT 6!!!! https://t.co/W14o56wnt5","1","59","#Fortnite"
"1275","974387641000095751","iceberg1980","15/3/2018 20:51:31","267","got my ios fortnite invite am so happy think i have 2 invites lol","1","134","#Fortnite"
"1276","974387641666981888","G_kill_em24","15/3/2018 20:51:31","5655","If only I was fine enough in fortnite to play w drake and Travis Scott","1","2828","#Fortnite"
"1277","974387642845487104","_insanesoul_","15/3/2018 20:51:31","29840","RT @5Darkboi: Uh pull out https://t.co/RerNajpFym","1","14920","#Fortnite"
"1278","974387642782699520","HYBRlD","15/3/2018 20:51:31","85364","Mad fortnite on Mobile (signed into PC account) https://t.co/OsgMjCAiUX","1","42682","#Fortnite"
"1279","974387644246392832","cantbeatgold","15/3/2018 20:51:32","2133","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","1067","#Fortnite"
"1280","974387644263227392","AKAgomez42O","15/3/2018 20:51:32","2422","RT @auronplay: Hay personas que son lamentables jugando al fortnite y luego estoy yo. Hoy después de 20 partidas he matado a uno que probab…","1","1211","#Fortnite"
"1281","974387644829437954","Armand_53","15/3/2018 20:51:32","17","J'aime une vidéo @YouTube : ""FORNITE ! ON TENTE LE TOP 1 AVEC LE NOUVEAU C-4 EXPLOSIF ET LE LAMA SUR FORTNITE BATTLE ROYALE !!!"" à","1","9","#Fortnite"
"1282","974387644745601025","akoenig621","15/3/2018 20:51:32","29","RT @IGN: In case you missed it, @Drake​ played #Fortnite​ with @Twitch​ streamer @Ninja last night and broke streaming records.

What you m…","1","15","#Fortnite"
"1283","974387645890596864","SowiuConcours","15/3/2018 20:51:32","58","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","29","#Fortnite"
"1284","974387645169225728","Not_zombiekillr","15/3/2018 20:51:32","1412","@I_AM_WILDCAT I need your help with fortnite!!","1","706","#Fortnite"
"1285","974387646972735488","Gemix56_MC","15/3/2018 20:51:32","686","RT @Dragonpoks_: 6⃣ Fortnite ou PUBG ?

","1","343","#Fortnite"
"1286","974387647039844352","mariamsheddo","15/3/2018 20:51:32","14847","@Ninja @RomanAtwood you guys need to play fortnite together soon!","1","7424","#Fortnite"
"1287","974387647580921858","samuelsalto","15/3/2018 20:51:33","1838","RT @NaDeXeFL: Here guys I love you ","1","919","#Fortnite"
"1288","974387648059068416","BattilaValerio","15/3/2018 20:51:33","2","RT @TheBroManYT: RETWEET AND LIKE
TURN ON NOTIFICATIONS 
FOLLOW ME
SUBSCRIBE HERE https://t.co/l8JMinKbFG
GET A FORTNITE MOBILE
INVITE CODE…","1","1","#Fortnite"
"1289","974387647811604481","dalaneydunn51","15/3/2018 20:51:33","1654","@Shonduras Playing fortnite since the shed I store my racecar in collapsed and I can’t get the car out till the snow is gone","1","827","#Fortnite"
"1290","974387648847581184","Rejectess","15/3/2018 20:51:33","2086","RT @DailyFortniteGA: RT if you want a #Fortnite Mobile Code! (3) Winners! Good Luck! Follow @DailyFortniteGA and @BernardBeast23 OR A CHOIC…","1","1043","#Fortnite"
"1291","974387648801529856","michelseydur","15/3/2018 20:51:33","72819","RT @AdrienSnchl: Quand on me finit à la pioche sur Fortnite https://t.co/09HBsMiAZD","1","36410","#Fortnite"
"1292","974387649271205888","GDUBZs","15/3/2018 20:51:33","33720","RT @NoahJ456: I NEED THAT FORTNITE MOBILE INVITE SO I CAN BUY SKINS ON THE LAST TWO DAYS OF MY HONEYMOON. 

EPIC PLS.","1","16860","#Fortnite"
"1293","974387649711624194","PixelGeekNA","15/3/2018 20:51:33","101","Going live! The channel has 6 new Pixel Pal exclusive sound effects for my lovely subscribers, come see for yoursel… https://t.co/rv19eA6lmG","1","51","#Fortnite"
"1294","974387650311348224","_emmadesigns","15/3/2018 20:51:33","52388","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","26194","#Fortnite"
"1295","974387650542096384","GirlandGayGamer","15/3/2018 20:51:33","542","FORTNITE BATTLE ROYALE - HELP ME GET ANOTHER WIN - LIVE STREAM #59 https://t.co/HsR4Oxdy0x via @YouTubeGaming","1","271","#Fortnite"
"1296","974387650693074950","iFergYT","15/3/2018 20:51:33","10277","I'd be the only one unlucky enough to have their recording software break as soon as Fortnite Mobile drops, nice job REALLY NICE JOB","1","5139","#Fortnite"
"1297","974387650982547456","LA63865169","15/3/2018 20:51:33","230","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","115","#Fortnite"
"1298","974387651162730496","Xcel_FE","15/3/2018 20:51:33","13246","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","6623","#Fortnite"
"1299","974387653176123394","BeauHoran12","15/3/2018 20:51:34","671","When these games get more mainstream (as fortnite has) we see traditional advertisers creep in, and they make sense… https://t.co/yb3o4UpUn7","1","336","#Fortnite"
"1300","974387653180305408","_christianb123","15/3/2018 20:51:34","10121","RT @Drizzynite: When you hear Drake, Travis Scott and Ninja are on Fortnite together: https://t.co/xiDcuKVb4f","1","5061","#Fortnite"
"1301","974387653482369026","DabzyDaisy","15/3/2018 20:51:34","13047","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","6524","#Fortnite"
"1302","974387653654269952","sanjay2k02","15/3/2018 20:51:34","342","RT @Fortnite_BR: Here is what the invite email looks like that you'll get for #Fortnite mobile.

https://t.co/uVaROrvGG4 https://t.co/GgCaB…","1","171","#Fortnite"
"1303","974387653981425664","player5673","15/3/2018 20:51:34","34","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","17","#Fortnite"
"1304","974387653582913536","zwicheY","15/3/2018 20:51:34","10361","RT @Mcgillligan: When Kylie realizes her and Travis’s relationship is like everyone else’s when it comes to Fortnite https://t.co/VNvDey47KP","1","5181","#Fortnite"
"1305","974387654145052675","bobbybobbybo11","15/3/2018 20:51:34","33","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","17","#Fortnite"
"1306","974387654744788992","Sinuax","15/3/2018 20:51:34","377","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","189","#Fortnite"
"1307","974387655118073856","MicahAHurst","15/3/2018 20:51:34","943","RT @Drizzynite: When you hear Drake, Travis Scott and Ninja are on Fortnite together: https://t.co/xiDcuKVb4f","1","472","#Fortnite"
"1308","974387655390539776","Riceharvester_","15/3/2018 20:51:34","6799","Kalia got chosen to test fortnite on mobile I’M PRESSED","1","3400","#Fortnite"
"1309","974387655252369408","itsandrew44","15/3/2018 20:51:34","14332","https://t.co/Zs30dSQWpm","1","7166","#Fortnite"
"1310","974387654279254021","EpicLootDrop","15/3/2018 20:51:34","169","Rapper Drake playing Fortnite breaks Twitch’s concurrent viewers in a single stream record https://t.co/ngJSfszhCw https://t.co/cpwUMcltEh","1","85","#Fortnite"
"1311","974387656258760704","bmtherik","15/3/2018 20:51:35","25167","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","12584","#Fortnite"
"1312","974387656468480000","RileyLord14","15/3/2018 20:51:35","3267","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","1634","#Fortnite"
"1313","974387656200134657","Alan39384311","15/3/2018 20:51:35","41","@erik72415552 @FortniteGame Fortnite by Epic Games https://t.co/FFxuM3Aoxh… ur welcome","1","21","#Fortnite"
"1314","974387656984580096","magicwolf9876","15/3/2018 20:51:35","15892","@ytry_guys 
Come and join ytry’s stream

LIVE || Fortnite Battle Royale - Remote Explosive  !!!!! https://t.co/pg6NWgjfSp via @YouTube","1","7946","#Fortnite"
"1315","974387657609498624","ArneGuven","15/3/2018 20:51:35","6","RT @MrJoeCastelli: Got my fortnite mobile download! Who needs codes? Follow and retweet &amp; ill send some when I get them https://t.co/KuytNH…","1","3","#Fortnite"
"1316","974387658310012928","WootenBishop","15/3/2018 20:51:35","9818","RT @crendor: anyone else remember when fortnite was a zombie-defense game? I member","1","4909","#Fortnite"
"1317","974387658515509254","DG_7605","15/3/2018 20:51:35","1","RT @Joseph_1998_: Giving away 3 codes!! Fortnite mobile #Fortnitemobile #Fortniteios https://t.co/wba3T9sLk7","1","1","#Fortnite"
"1318","974387659555639296","NaDeXeFL","15/3/2018 20:51:35","1258","Fortnite by Epic Games https://t.co/07GmuDVIzZ","1","629","#Fortnite"
"1319","974387660675534848","Neeyse","15/3/2018 20:51:36","9",,"1","5","#Fortnite"
"1320","974387661371822080","aimeed333","15/3/2018 20:51:36","119","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","60","#Fortnite"
"1321","974387662491660288","isHeRanks","15/3/2018 20:51:36","4666","RT @Drizzynite: When you hear Drake, Travis Scott and Ninja are on Fortnite together: https://t.co/xiDcuKVb4f","1","2333","#Fortnite"
"1322","974387662714015749","jeztur2014","15/3/2018 20:51:36","6660","RT @ElWhiteMonkey1: Going live in a few moments with some #Fortnite on Pc, stop by the channel say hi and show some support!! @FortniteGame…","1","3330","#Fortnite"
"1323","974387662671970305","johnmyers1133","15/3/2018 20:51:36","1021","RT @BattleRoyaleUK: Quick 2800 V-Bucks Giveaway!
#Fortnite #FortniteBR

To Win;
Retweet &amp; Follow Me
Follow @FUTBhavesh 

Winner tonight/tom…","1","511","#Fortnite"
"1324","974387663154307072","EllifyAgency","15/3/2018 20:51:36","86","RT @DerekHowe: If you think Fortnite is big now, wait till you see how big it will be in 6-12 months, this is just the start. 

I estimate…","1","43","#Fortnite"
"1325","974387663431241729","____Rooster____","15/3/2018 20:51:36","238","RT @LouisLevine14: Whats up Guys. Account just got verified. I have 76 FORTNITE LINKS/CODES to give away to you guys. First 30 LIKES and 45…","1","119","#Fortnite"
"1326","974387662839742465","chxntellle","15/3/2018 20:51:36","1401","HEY U GUYZZZZZZ I GOT FORTNITE MOBILE https://t.co/12dPV3gK4k","1","701","#Fortnite"
"1327","974387664127516672","TheTiger908","15/3/2018 20:51:37","220","RT @FlashGives: WHO WANTS A IOS FORTNITE INVITE CODE GIVEAWAY","1","110","#Fortnite"
"1328","974387664991420417","bradyhedberg","15/3/2018 20:51:37","38633","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","19317","#Fortnite"
"1329","974387664915857409","AhmadCookie8","15/3/2018 20:51:37","3447","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1724","#Fortnite"
"1330","974387665830281216","Emirzade04","15/3/2018 20:51:37","490","RT @parth_pateI: Who wants a fortnite iOS code? https://t.co/Pbdblzawe6","1","245","#Fortnite"
"1331","974387665587105798","chrismathewftw","15/3/2018 20:51:37","20","RT @yzy6gxd: Just got 238 emails from Fortnite. 

First 238 people to RT + FOLLOW get a free invite code.","1","10","#Fortnite"
"1332","974387664513392640","Yekerit","15/3/2018 20:51:37","6026","fortnite code giveaway 
rules:
follow @Yekerit 
rt this post

winner picked at 9 pm est tonight https://t.co/B2ElXqX4Fh","1","3013","#Fortnite"
"1333","974387666480492544","Blaugast","15/3/2018 20:51:37","5477","DRAKE PLAYS FORTNITE!?
https://t.co/FjuXOwSRi8","1","2739","#Fortnite"
"1334","974387666706890753","grevyis","15/3/2018 20:51:37","9422","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","4711","#Fortnite"
"1335","974387666845286400","5QU1D54","15/3/2018 20:51:37","12463","RT @Dexerto: And the winner is... @_Matthew_Barker 

He wins the #Fortnite V-Bucks, Xbox One X and @ScufGaming Controller!

We’ve got anoth…","1","6232","#Fortnite"
"1336","974387667759747072","KTRHD","15/3/2018 20:51:37","573","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","287","#Fortnite"
"1337","974387667940118529","YahBoyMangoo","15/3/2018 20:51:37","7401","@RomanAtwood @Ninja Please play Fortnite with him would be the best video ever","1","3701","#Fortnite"
"1338","974387668262977538","F5XQR","15/3/2018 20:51:38","464","RT @Fortnite_BR: Here are the new Remote Explosives coming to #Fortnite today! https://t.co/EuawzwKaLm","1","232","#Fortnite"
"1339","974387668594380800","mws","15/3/2018 20:51:38","43123","@BrayPlaysGG Fortnite by Epic Games: https://t.co/sdVtEBqDEQ","1","21562","#Fortnite"
"1340","974387667772289025","JMarkez_YTB","15/3/2018 20:51:37","59","Ha costado el de la trampa pero ya lo he ¡TERMINADO! #FortniteBattleRoyale #Fortnite @RinconFortnite ","1","30","#Fortnite"
"1341","974387670095835136","el_compa_eddie","15/3/2018 20:51:38","1147","RT @Pouyalilpou: fortnite brings people together","1","574","#Fortnite"
"1342","974387670175625216","bobbybobbybo11","15/3/2018 20:51:38","33","RT @zPeter_: Who needs a code rt #Fortnitemobile #Fortnite https://t.co/JNwIsurDmO","1","17","#Fortnite"
"1343","974387671870197760","HerschelmanAdam","15/3/2018 20:51:38","1896","I liked a @YouTube video https://t.co/CngnyumwYh Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!","1","948","#Fortnite"
"1344","974387669542240258","playsThunderr","15/3/2018 20:51:38","404","I finally got fortnite sadly no extra codes): https://t.co/BsN6Ggyg6K","1","202","#Fortnite"
"1345","974387672079839233","Tailz_Failz","15/3/2018 20:51:38","674","RT @TM298_: I might have some fortnite ios codes ","1","337","#Fortnite"
"1346","974387672524427270","isaiha_howard","15/3/2018 20:51:39","501","RT @St1ckyN1nja: Who wants a friend code? Rt and follow for a chance to get one #fortnite #fortnitemobile https://t.co/KjiPQskWix","1","251","#Fortnite"
"1347","974387672381902848","dutchy6667","15/3/2018 20:51:39","626","@The_CrapGamer they heard you you can opt out crossplay on xbox one https://t.co/hBLfw2i1Ta","1","313","#Fortnite"
"1348","974387673606578177","JayMoney24__","15/3/2018 20:51:39","9","RT @OhkayCaleb: Ohhhh yes FOLLOW/RETWEET FOR CODES! #fortnite #Fortnitemobile #fortniteios https://t.co/b0y3eCRffz","1","5","#Fortnite"
"1349","974387674298580992","MindOfFair","15/3/2018 20:51:39","8282","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","4141","#Fortnite"
"1350","974387673799495681","batmanx316","15/3/2018 20:51:39","46","RT @NaDeXeFL: Here guys I love you ","1","23","#Fortnite"
"1351","974387675963813888","YanceMaster","15/3/2018 20:51:39","23044","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","11522","#Fortnite"
"1352","974387676228079616","LarryLoerres","15/3/2018 20:51:39","18678","@VEGETAR3110 @EinfachManuelyt *in Minecraft mit Fortnite Mod!!! (Plus minus 30 rote Pfeile aufm Thumbnail)","1","9339","#Fortnite"
"1353","974387676215369728","MotoVtech","15/3/2018 20:51:39","62","RT @6Foot4Honda: FortNite did what PUBG couldn't","1","31","#Fortnite"
"1354","974387677234688000","Fehnnis","15/3/2018 20:51:40","76279","RT @guscraw: Kotaku 2007: The Orange Box is releasing soon!
Kotaku 2011: Top 10 HOTTEST Japanese Vagina-shaped Donuts to Stick Your Dick In…","1","38140","#Fortnite"
"1355","974387677561851904","Sierra_Jeanx","15/3/2018 20:51:40","6035","RT @YourMindAches: Last night on Fortnite with Drake and Ninja... https://t.co/naOPfEqt2m","1","3018","#Fortnite"
"1356","974387675695378434","AxiliantPlayz","15/3/2018 20:51:39","631","The moment when you saw an email of Fortnite that you been invited https://t.co/O25zgrdRDF","1","316","#Fortnite"
