,0,1,2,3,4,5
3004,978382439792988161,2018-03-26 21:25:25,"b""@_DB24_ @MaybachSZN @ChaseDawg2 @BedoreScott @Freeofnlb_ @aryyan_2525 @ToxicStaySaucy @adrismiklo LOLLLLLLL BUT YOU DIDN'T FOLLOW ME YET HUH""",2,0,[]
3005,978382280254214146,2018-03-26 21:24:47,b'@Thami_Mor Good work man',0,0,[]
3006,978382130618224645,2018-03-26 21:24:12,b'RT @snacks: It\xe2\x80\x99s that one clown who always tries to make something out of nothing just to attach his name to it. I\xe2\x80\x99m 1000% sick of him. The\xe2\x80\xa6',0,897,[]
3007,978381990360768512,2018-03-26 21:23:38,b'@HighflySyfy @NYGfootballkev @IssaLoop \xf0\x9f\x98\x91',0,0,[]
3008,978381508300898309,2018-03-26 21:21:43,b'@GunsNasty @BannedGuns Smh twitter K just saw you tweeting out on this account and got shook for a minute',1,0,[]
3009,978360236372348929,2018-03-26 19:57:12,"b'RT @NYGfootballkev: @IssaLoop Do me a solid and go watch his ints from his 20+ pick seasons and lmk how many are acctualy his fault lmao, h\xe2\x80\xa6'",0,1,[]
3010,978340829025722369,2018-03-26 18:40:04,"b""@NYGfootballkev @IssaLoop If Eli had Deshaun Watson's scrambling ability this wouldn't be such a big deal simple.\xf0\x9f\xa4\xb7""",1,0,[]
3011,978340365014093825,2018-03-26 18:38:14,"b'RT @VictionaryHD: Imagine Odell Beckham, Josh Gordon, and Landry on the same team https://t.co/vYa66JtPOU'",0,2094,[]
3012,978337044761063427,2018-03-26 18:25:02,b'@NYGfootballkev @Giants @OBJ_3 We riot',1,0,[]
3013,978337017703616512,2018-03-26 18:24:56,b'RT @NYGfootballkev: @Giants trade @OBJ_3 and watch what happens',0,1,[]
3014,978336937651122176,2018-03-26 18:24:37,b'@NYGfootballkev @IssaLoop Big facts',0,0,[]
3015,978336907213099008,2018-03-26 18:24:29,b'RT @NYGfootballkev: @IssaLoop Give him a line he\xe2\x80\x99s a top 10 qb',0,1,[]
3016,978316583868289024,2018-03-26 17:03:44,b'RT @EASPORTS_MUT: #UltimateLegends #MUTSeason https://t.co/3IEzyzVEhl',0,4089,"[{'text': 'UltimateLegends', 'indices': [18, 34]}, {'text': 'MUTSeason', 'indices': [35, 45]}]"
3017,978316561537732610,2018-03-26 17:03:39,b'RT @EASPORTS_MUT: Be one of the first to add a LEGENDARY BOSS to your team! \n#BossBattles #MUTSeason https://t.co/ns5zYgWPkO',0,5587,"[{'text': 'BossBattles', 'indices': [77, 89]}, {'text': 'MUTSeason', 'indices': [90, 100]}]"
3018,978276106330624001,2018-03-26 14:22:53,b'@RynoSzn You had spring break last week ? We have it next week\xf0\x9f\x98\xa7',0,0,[]
3019,978269798458122247,2018-03-26 13:57:49,"b""@NYGfootballkev You don't even have 95 sean so you cant relate scrub""",1,0,[]
3020,978269430546358272,2018-03-26 13:56:22,"b""@NYGfootballkev I'm still at 18k left\xf0\x9f\x98\xa2 bs that we couldn't have at least a decent start for having 95 sean or since\xe2\x80\xa6 https://t.co/oRSB5Vw1tp""",1,0,[]
3021,978268607514890241,2018-03-26 13:53:06,b'@NYGfootballkev @The_Meta13 @Tymut_26 @GermGodLerma Lol',1,0,[]
3022,978255602530045953,2018-03-26 13:01:25,b'@EdeIGOAT dm\xf0\x9f\x8e\x88',0,0,[]
3023,978255376939397120,2018-03-26 13:00:31,"b""RT @BigBlueUnited: How about lets get the facts straight. Mike Evans isnt a generational WR talent. He isn't recognizable outside of FL/TX.\xe2\x80\xa6""",0,9,[]
3024,978252724620980225,2018-03-26 12:49:59,"b'RT @BigBlueUnited: I felt sorry for Eli Manning many times throughout his incredible career, as MANY wanted him gone during and in between\xe2\x80\xa6'",0,21,[]
3025,978252603703341056,2018-03-26 12:49:30,b'@PowerSquad710 @Tr3',0,0,[]
3026,978252581695905794,2018-03-26 12:49:25,b'RT @PowerSquad710: RT &amp; Follow @PowerSquad710  for a chance to win #superbowlMVP Nick Foles\n\nFollow @PowerSquad710 Rank\non Twitch @ https:/\xe2\x80\xa6',0,23,"[{'text': 'superbowlMVP', 'indices': [71, 84]}]"
3027,978109361057947648,2018-03-26 03:20:18,b'@rgraefen Money spender and no skill or did he have skill \xf0\x9f\x98\xb3',0,0,[]
3028,978109284365094915,2018-03-26 03:20:00,b'@rgraefen Omfg',0,0,[]
3029,978103355498225671,2018-03-26 02:56:26,b'RT @DynoHuncho: we can\xe2\x80\x99t ignore the fact this dude balanced the second light switch in between off and on https://t.co/Gj2rX2jElC',0,6,[]
3030,978098204460900352,2018-03-26 02:35:58,b'@DezTornado \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,0,[]
3031,978098035271065600,2018-03-26 02:35:18,"b""@tannerthegoat12 @BannedGuns @DotEmDyl @DoughboyAnnoy @red_eagles77 Yea I'm broke at the moment only have 50k""",0,0,[]
3032,978097621981126656,2018-03-26 02:33:39,"b""@tannerthegoat12 @BannedGuns @DotEmDyl @DoughboyAnnoy @red_eagles77 That's expensive""",0,0,[]
3033,978097487851474944,2018-03-26 02:33:07,b'RT @tannerthegoat12: Anyone have 88 chad Johnson need him posted on auction house plz retweet @BannedGuns @LuisCal21481160 @DotEmDyl @Dough\xe2\x80\xa6',0,3,[]
3034,978094239090466818,2018-03-26 02:20:13,b'@OfficialGodsYT drop a wheel of mut video and ill give you a cookie pls',0,0,[]
3035,978093837196414976,2018-03-26 02:18:37,b'Damn https://t.co/ZbPYfdBANs',0,0,[]
3036,978093639091007489,2018-03-26 02:17:50,b'@Dame0__ @aryyan_2525 Smh',0,0,[]
3037,978093126232485889,2018-03-26 02:15:48,b'RT @frankthetank134: He tripped every player in sight https://t.co/XXSTVeesHU',0,2,[]
3038,978092878546309121,2018-03-26 02:14:48,b'@BannedGuns Ez',0,0,[]
3039,978092637898133505,2018-03-26 02:13:51,"b""@Dame0__ @aryyan_2525 I'm offended im not in the chat""",0,0,[]
3040,978092544985845766,2018-03-26 02:13:29,b'@DeadlyTimeline @frankthetank134 This guy \xf0\x9f\x92\x80',0,0,[]
3041,978092433757138944,2018-03-26 02:13:02,b'@MookkGod @Dame0__ @vSundblade O',1,0,[]
3042,978092341792858113,2018-03-26 02:12:41,b'@athleteedits365 @kltrthMUT \xf0\x9f\x92\x80',2,0,[]
3043,978092259802480645,2018-03-26 02:12:21,b'@DezTornado @vSundblade @jacaleannn_ Waste of a giants fan',0,0,[]
3044,978090042085257217,2018-03-26 02:03:32,b'@TourneyHead @Tr3yFiv5',0,0,[]
3045,978089996795211776,2018-03-26 02:03:21,b'@TourneyHead @Tr3yFiv5 \xf0\x9f\x99\x8f',1,0,[]
3046,978089964666867712,2018-03-26 02:03:14,b'RT @TourneyHead: ANOTHER ONE !! RT and Follow @TourneyHead for a chance to win this Viking PS4 Only https://t.co/Y6DGwz8UO7',0,114,[]
3047,978089920471425025,2018-03-26 02:03:03,b'RT @TourneyHead: RT and Follow @TourneyHead for a chance to win this beast! https://t.co/W4GklOsXUV',0,90,[]
3048,978089848774037504,2018-03-26 02:02:46,b'@athleteedits365 @DynoHuncho Pro',1,0,[]
3049,978089783439364096,2018-03-26 02:02:31,b'@DynoHuncho Baby grind on me',0,0,[]
3050,978087265145638913,2018-03-26 01:52:30,b'@RynoSzn  https://t.co/RAqdCSZU9z',0,0,[]
3051,978085932451729412,2018-03-26 01:47:12,b'@MookkGod @DynoHuncho Damn rip',1,0,[]
3052,978085812624642053,2018-03-26 01:46:44,b'@DynoHuncho \xf0\x9f\x98\x82',0,0,[]
3053,978057583415177216,2018-03-25 23:54:33,b'@frankthetank134 @MayweatherSZN I feel so bad for you https://t.co/aN5EuJYmSq',1,0,[]
3054,978057434391511040,2018-03-25 23:53:58,b'@frankthetank134 @MayweatherSZN Holy shit',0,0,[]
3055,978057283082113025,2018-03-25 23:53:22,b'NOOOOOOOO BROWNS SIGNED @drewstanton GG BARKLEY\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2 @NYGfootballkev',0,0,[]
3056,978056492237680640,2018-03-25 23:50:13,b'RT @athleteedits365: Anybody buying coins Ill do $5/100k',0,3,[]
3057,978056240860364800,2018-03-25 23:49:13,b'@aryyan_2525 @Dame0__ Let me take his spot then',0,0,[]
3058,978055680253939713,2018-03-25 23:47:00,b'@aryyan_2525 @ToxicStaySaucy @Dame0__ Special move',0,0,[]
3059,978054932648644608,2018-03-25 23:44:01,b'@aryyan_2525 @Dame0__  https://t.co/JeCb033OE5',0,0,[]
3060,978054735671545856,2018-03-25 23:43:15,b'@aryyan_2525 @ToxicStaySaucy @Dame0__ Maybe you should wake up https://t.co/kMjHeEKWN0',1,0,[]
3061,978053892784164864,2018-03-25 23:39:54,b'@aryyan_2525 Lol L tweet deleted',0,0,[]
3062,978053839139102720,2018-03-25 23:39:41,"b""@aryyan_2525 @ToxicStaySaucy @Dame0__ I'll expose you for being @aryyan_2525""",0,0,[]
3063,978053743567605766,2018-03-25 23:39:18,b'@aryyan_2525 @Dame0__ @ToxicStaySaucy  https://t.co/JCH1HBxLM0',0,0,[]
3064,978052966862254080,2018-03-25 23:36:13,"b""@aryyan_2525 @Dame0__ If I don't win you actually are a walking L @ToxicStaySaucy am I wrong ?""",0,0,[]
3065,978051963731537926,2018-03-25 23:32:14,b'@NYGfootballkev @BDEEZUS @_EverythingMUT Pussy',0,0,[]
3066,978049967255367682,2018-03-25 23:24:18,b'@aryyan_2525 @ToxicStaySaucy @Dame0__  https://t.co/PAIQcxhnPe',2,0,[]
3067,978049805292273666,2018-03-25 23:23:39,b'@LoPosserC @NYGfootballkev @_EverythingMUT \xf0\x9f\x98\xa2 https://t.co/mT1D08vtDf',0,0,[]
3068,978049192311578625,2018-03-25 23:21:13,"b""@aryyan_2525 @ToxicStaySaucy @Dame0__ How do you know if he's walking stalker for all we know he could be laying down""",0,0,[]
3069,978047922179919872,2018-03-25 23:16:10,b'Block and Report @mrgunsnasty hes got the big gay and is impersonating Guns https://t.co/LVlEOpXIIk',1,0,[]
3070,978047519509934080,2018-03-25 23:14:34,"b""If all those coins are sold within half an hour kev has promised one lucky person who has RT'ed the tweet of course\xe2\x80\xa6 https://t.co/1li2HZPyhX""",2,1,[]
3071,978046742926065664,2018-03-25 23:11:29,b'@ToxicStaySaucy @NYGfootballkev  https://t.co/u8nLIwEi1S',1,0,[]
3072,978046608993673217,2018-03-25 23:10:57,"b""@NYGfootballkev If you don't drop clips on your gameplay with him im gonna report u""",1,0,[]
3073,978046464621531136,2018-03-25 23:10:23,b'@NYGfootballkev @ToxicStaySaucy This is from me and Toxic https://t.co/9aotOx9Ojc',2,0,[]
3074,978046143220322311,2018-03-25 23:09:06,b'@rodj922 @J_Kennedy_81 Man has 92 zone too \xf0\x9f\x91\x80',1,0,[]
3075,978045500577533953,2018-03-25 23:06:33,b'@WhoDat_Nation_ @WeFindGiveaways @TheLTrain21 @GunsNasty @Tr3yFiv5',0,0,[]
3076,978045430197096448,2018-03-25 23:06:16,"b""RT @WhoDat_Nation_: Time for another giveaway!!\n\nThis time it's 100k coins FOR PS4 ONLY\n\nJust follow and RT me for a chance to win!! Ends T\xe2\x80\xa6""",0,37,[]
3077,978045368121417728,2018-03-25 23:06:01,"b""@rodj922 @NYGfootballkev Big fact I haven't gone on madden since that fool came out""",2,0,[]
3078,978045265449046017,2018-03-25 23:05:37,"b'@NYGfootballkev ""tOlD yA i\'D GeT hIm""'",1,0,[]
3079,978044785268264960,2018-03-25 23:03:42,"b'RT @FortniteRoyaIe: It was at this moment, that all of them lost faith in strangers in this game \xf0\x9f\x98\x82\xe2\x98\x82\xef\xb8\x8f https://t.co/8yGjOLBPHn'",0,9118,[]
3080,978044530804121600,2018-03-25 23:02:41,b'@tannerthegoat12 @Michael610_ If there was a actual word to describe my level on fortnite compared to you guys it w\xe2\x80\xa6 https://t.co/OlD9gSKjYR',0,0,[]
3081,978040793201102855,2018-03-25 22:47:50,b'RT @tannerthegoat12: Los is a good dude idk why y\xe2\x80\x99all hate it\xe2\x80\x99s fun to joke sometimes but some of y\xe2\x80\x99all take it to far and he\xe2\x80\x99s not insecur\xe2\x80\xa6',0,1,[]
3082,978040697021521920,2018-03-25 22:47:27,b'@kltrthMUT O',1,0,[]
3083,978040594193895425,2018-03-25 22:47:03,b'RT @Ferga24: \xf0\x9f\x91\x8dRT @EASPORTS_MUT: #UltimateLegends #MUTSeason https://t.co/0x6m9Wy7yk',0,654,"[{'text': 'UltimateLegends', 'indices': [32, 48]}, {'text': 'MUTSeason', 'indices': [49, 59]}]"
3084,978040082220318722,2018-03-25 22:45:01,b'@NYGfootballkev Tell em dad',0,0,[]
3085,978039480484614144,2018-03-25 22:42:37,"b'RT @cookieboy1794: @GoodGameBro Can I apply for the job, here is one of my best pieces of artwork https://t.co/tcKQA38dTN'",0,1,[]
3086,978039283570397184,2018-03-25 22:41:50,b'RT @RPABreaks: I am going to delete the tweets about @RockBottomMUT apparently it was some douchebag pretending to be them taht scammed my\xe2\x80\xa6',0,3,[]
3087,978038932377079809,2018-03-25 22:40:27,b'@MrGunsnasty when did you move to south carolina bro\xf0\x9f\x92\x80',0,0,[]
3088,978038801040904192,2018-03-25 22:39:55,b'RT @collins_mut: @mrgunsnasty is a scammer!! Block and report!!!',0,1,[]
3089,978038434664206340,2018-03-25 22:38:28,"b'@MrGunsnasty how you have 6,300 followers get banned and now have 12k \xf0\x9f\x92\x80 nice logic behind your scams  \n@BannedGuns'",1,0,[]
3090,978038170897059841,2018-03-25 22:37:25,b'@BannedGuns You deserve all the support',0,0,[]
3091,978038133731282944,2018-03-25 22:37:16,b'@BannedGuns \xf0\x9f\x98\x98',0,0,[]
3092,978038052064038912,2018-03-25 22:36:57,b'RT @BannedGuns: Shoutout to the guys that I helped grow who are now helping me right now. Mutual respect is an awesome thing man. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd',0,8,[]
3093,978028957642690560,2018-03-25 22:00:49,b'@_Chris400 @Tr3yFiv5',0,0,[]
3094,978028942425763842,2018-03-25 22:00:45,b'RT @_Chris400: 93 Josh Gordon Giveaway!\xf0\x9f\x94\xa5 (PS4)\nFollow &amp; RT to enter! https://t.co/GvdDn9I4Np',0,59,[]
3095,978027961659088896,2018-03-25 21:56:51,b'@YBGAMING123 You look nice',1,0,[]
3096,978027867631181826,2018-03-25 21:56:29,b'RT @_yunggeno: Y\xe2\x80\x99all help a boy out\xf0\x9f\x92\xaf\xf0\x9f\x8f\x88 @Trent5Taylor https://t.co/z3ApMECHHD',0,3518,[]
3097,978027563598663680,2018-03-25 21:55:16,b'@DynoHuncho \xf0\x9f\x98\xa2ik',0,0,[]
3098,978027503062278149,2018-03-25 21:55:02,b'RT @PlayLine: \xf0\x9f\x92\xb0If @JHarden13 gets a TRIPLE DOUBLE tonight we will split $100 with 10 of you who RT &amp; FOLLOW!!!!!!!!!!!!!\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nWe love giving\xe2\x80\xa6',0,204,[]
3099,978021901141331969,2018-03-25 21:32:46,b'@NYGfootballkev @Tr3yFiv5 i havent seen you enter anything for me https://t.co/P4JOLARwxt',1,0,[]
3100,978021283840446464,2018-03-25 21:30:19,b'@pjhavoc88 @Tr3yFiv5 @NYGfootballkev',1,0,[]
3101,978021191976972295,2018-03-25 21:29:57,b'RT @pjhavoc88: Ok so RT this tweet and follow me to be entered into a 500k coin giveaway for the PS4 side! I\xe2\x80\x99ll be selecting 2 250k winners\xe2\x80\xa6',0,76,[]
3102,978021132573052928,2018-03-25 21:29:43,b'@NYGfootballkev @MookkGod @Tr3yFiv5 have you seen your team ? its godly',2,0,[]
3103,978018424625524736,2018-03-25 21:18:57,b'@MookkGod Bless my bro @Tr3yFiv5 if I won',2,0,[]
3104,978018348410826752,2018-03-25 21:18:39,b'RT @MookkGod: Gang gang First rt pack opening https://t.co/lnDcU9s9Q5',0,3,[]
3105,978018286406389762,2018-03-25 21:18:24,b'@Dame0__ @MookkGod \xf0\x9f\x98\x82',0,0,[]
3106,978018216625795072,2018-03-25 21:18:08,b'@MookkGod Legend status?',0,0,[]
3107,978017495280947201,2018-03-25 21:15:16,b'@MookkGod dm',1,0,[]
3108,978017371750326272,2018-03-25 21:14:46,b'@MookkGod @DynoHuncho Damn Dynos fast',1,0,[]
3109,978014539257139200,2018-03-25 21:03:31,b'RT @MlKEHEADLY: https://t.co/zzGotqttiJ',0,68,[]
3110,978014462933393410,2018-03-25 21:03:13,b'@RockBottomMUT @BannedGuns @SlickRicky5 @iim_riskyy @Tr3yFiv5 @InternalFiIms @NYGfootballkev',0,0,[]
3111,978014337204973568,2018-03-25 21:02:43,b'RT @RockBottomMUT: Giveaway!\nMust Retweet &amp; Follow \n@BannedGuns \n@RockBottomMUT \n@SlickRicky5 \n@iim_riskyy \n\n3x 50 dollar winners\n\nMUST tag\xe2\x80\xa6',0,228,[]
3112,978013516446797826,2018-03-25 20:59:27,"b""RT @TyreeBP: Breaking: 'Black Panther' Becomes Top-Grossing Superhero Film of All Time in U.S. https://t.co/tfhbkyM1lY""",0,19218,[]
3113,978012636309835776,2018-03-25 20:55:57,b'Keep following this guy he deserves the old clout he had https://t.co/lj9b49ub8E',1,0,[]
3114,978012504491266054,2018-03-25 20:55:26,b'@BannedGuns Kiss me pops',1,0,[]
3115,978011593987543040,2018-03-25 20:51:49,b'@NYGfootballkev @BannedGuns He was cooking fools',1,0,[]
3116,978011394384826368,2018-03-25 20:51:01,b'@DynoHuncho @ItsNotNoahYT @athleteedits365 @NYGfootballkev \xf0\x9f\x92\x80',0,0,[]
3117,978010509835370499,2018-03-25 20:47:30,b'@DynoHuncho @C_Steding \xf0\x9f\x91\x80',1,0,[]
3118,978010302603235329,2018-03-25 20:46:41,b'@C_Steding @DynoHuncho I was assuming he wanted to date later on as well',0,0,[]
3119,978009806006079488,2018-03-25 20:44:42,b'@ItsNotNoahYT @TomCatTheGoat O',0,0,[]
3120,978009726960185344,2018-03-25 20:44:24,"b""@C_Steding @DynoHuncho Bro what if she doesn't like the dance fuck is the point to take her somewhere thats gonna i\xe2\x80\xa6 https://t.co/o5A9gpVo26""",0,0,[]
3121,978009282187849731,2018-03-25 20:42:38,"b'RT @FUTBhavesh: Quick 1,000 V-Bucks giveaway!\n\nRetweet + follow us + @NoenNHR\n\nWinner at 400 retweets! https://t.co/fHX81dcAzM'",0,372,[]
3122,978009201934061570,2018-03-25 20:42:18,b'@vSundblade @TomCatTheGoat @BannedGuns @ me if someone still asks what console \xf0\x9f\x98\x82',2,0,[]
3123,978009038121328640,2018-03-25 20:41:39,b'RT @vSundblade: \xf0\x9f\x9a\xa8UL UPGRADE PACK 93+ GIVEAWAY\xf0\x9f\x9a\xa8\n\n(Xbox)\n\nRT/Follow @vSundblade @TomCatTheGoat and @BannedGuns \n\nEnds on the 28th https://t.c\xe2\x80\xa6',0,85,[]
3124,978008746063466498,2018-03-25 20:40:30,b'@DynoHuncho @athleteedits365 \xf0\x9f\x92\x80',2,0,[]
3125,978008684415606784,2018-03-25 20:40:15,b'@TomCatTheGoat @ItsNotNoahYT Rip',0,0,[]
3126,978008646859837440,2018-03-25 20:40:06,b'@ItsNotNoahYT @TomCatTheGoat Why maybe\xf0\x9f\x98\x82?',0,0,[]
3127,978008502613528578,2018-03-25 20:39:32,b'@ItsNotNoahYT @TomCatTheGoat Damn only 91?',0,0,[]
3128,978008427099295745,2018-03-25 20:39:14,"b""@ItsNotNoahYT @TomCatTheGoat He's Xbox""",0,0,[]
3129,978008306873716736,2018-03-25 20:38:45,"b""@DynoHuncho If she isn't the dance type perhaps doing something else but depends how much you love that girl big man""",1,0,[]
3130,978007064923594754,2018-03-25 20:33:49,"b'RT @DylanADeSimone: I really can\'t believe this man is unemployed while the league is gushing over Josh Allen\'s ""arm talent."" https://t.co/\xe2\x80\xa6'",0,125,[]
3131,978005217567535105,2018-03-25 20:26:28,"b'RT @TomCatTheGoat: Gonna have 1.3m when the rest sells. Who wants the hookup, who do I owe \xf0\x9f\x91\x80\xf0\x9f\x91\x80 nominate ppl. Idc if it\xe2\x80\x99s urself'",0,5,[]
3132,978005195656454145,2018-03-25 20:26:23,b'@aryyan_2525 @ToxicStaySaucy @TomCatTheGoat @NYGfootballkev @Dame0__',0,0,[]
3133,978003654723751940,2018-03-25 20:20:16,b'RT @DynoHuncho: \xf0\x9f\x94\xa5RODNEY HARRISON G/A\xf0\x9f\x94\xa5\nSTRONG SAFETY HEAT COMING FROM @PlayLine AND @DynoHuncho\xe2\x80\xbc\xef\xb8\x8f\nENDS AT 300 RETWEETS OR NEXT SATURDAY\xe2\x80\xa6',0,50,[]
3134,978002058132508673,2018-03-25 20:13:55,b'@DynoHuncho With what',0,0,[]
3135,978001548952424448,2018-03-25 20:11:54,b'@NYGfootballkev O no',1,0,[]
3136,978001421642682368,2018-03-25 20:11:23,b'RT @NYGfootballkev: Ight white people are canceled for 2018 https://t.co/J75Hpt1FHP',0,4,[]
3137,978001007430000642,2018-03-25 20:09:45,b'RT @KJSwifty: @MrBeastYT  https://t.co/jq7iFV3V1e',0,5,[]
3138,977987818088779776,2018-03-25 19:17:20,b'@Tr3yFiv5 @TomCatTheGoat @DynoHuncho No problem bro let me know how he plays for you',0,0,[]
3139,977985023478558722,2018-03-25 19:06:14,b'@Michael610_ @RynoSzn @somefriends O',0,0,[]
3140,977984973725630464,2018-03-25 19:06:02,"b'@TomCatTheGoat @Tr3yFiv5 @DynoHuncho Aye appreciate it for blessing my homie, glad I tagged you tr3y'",1,0,[]
3141,977981727477026817,2018-03-25 18:53:08,b'@RynoSzn @Tr3yFiv5',1,0,[]
3142,977981704420954117,2018-03-25 18:53:03,b'RT @RynoSzn: \xf0\x9f\x9a\xa8PS4 Giveaway \xf0\x9f\x9a\xa8\nRT &amp; follow me to enter \nEnds Friday \nTag some friends \xf0\x9f\x98\x98 https://t.co/79WBrPcSfJ',0,113,[]
3143,977981619121385473,2018-03-25 18:52:42,b'@TomCatTheGoat @DynoHuncho @Tr3yFiv5 Tr3?',0,0,[]
3144,977974999758921732,2018-03-25 18:26:24,b'RT @dillon_lee33: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Giveaway Alert \xf0\x9f\x9a\xa8 \xf0\x9f\x9a\xa8 RT and Follow for your chance to win a $50 psn card ends first week of April!!! Please FOLLOW instru\xe2\x80\xa6',0,319,[]
3145,977943660749905920,2018-03-25 16:21:52,"b'RT @ryandisdier: Once a Giant, always a Giant. \n\nThanks for it all, @TeamVic \n\n#NYG https://t.co/MDo81OGwqj'",0,104,"[{'text': 'NYG', 'indices': [79, 83]}]"
3146,977943307845283841,2018-03-25 16:20:28,b'@DynoHuncho ?',0,0,[]
3147,977943280838217730,2018-03-25 16:20:22,b'RT @EASPORTS_MUT: #UltimateLegends #MUTSeason https://t.co/vHbaXqFGoU',0,5997,"[{'text': 'UltimateLegends', 'indices': [18, 34]}, {'text': 'MUTSeason', 'indices': [35, 45]}]"
3148,977942591068098561,2018-03-25 16:17:37,b'@RynoSzn @athleteedits365 \xf0\x9f\x92\x80',1,0,[]
3149,977942075655229441,2018-03-25 16:15:34,b'@athleteedits365 @RynoSzn O',1,0,[]
3150,977940521971625986,2018-03-25 16:09:24,b'RT @iunguardableone: 3.5 mill giveaway will be 3 winners 1mill each. All you have to do is follow Like &amp; RT also vote for my wife its a fre\xe2\x80\xa6',0,65,[]
